	 Lmin 		 M 	  MAX_CYCLE 	 X 	 temps 	 Lmin actuel

repetition 1
12611.000000;10;110;2;24.947000;10164.000000
11917.000000;10;110;4;24.697000;10164.000000
12022.000000;10;110;6;25.023000;10164.000000
11619.000000;10;110;8;24.789000;10164.000000
12302.000000;10;110;10;24.753000;10164.000000
12520.000000;12;110;2;29.832000;10164.000000
12691.000000;12;110;4;30.110000;10164.000000
11498.000000;12;110;6;29.912000;10164.000000
11491.000000;12;110;8;29.950000;10164.000000
11638.000000;12;110;10;29.808000;10164.000000
11990.000000;12;110;12;29.863000;10164.000000
12820.000000;14;110;2;34.632000;10164.000000
11778.000000;14;110;4;35.216000;10164.000000
11399.000000;14;110;6;34.880000;10164.000000
11118.000000;14;110;8;34.868000;10164.000000
11270.000000;14;110;10;34.809000;10164.000000
11856.000000;14;110;12;34.938000;10164.000000
11983.000000;14;110;14;34.616000;10164.000000
11973.000000;16;110;2;39.611000;10164.000000
11630.000000;16;110;4;39.522000;10164.000000
11829.000000;16;110;6;39.429000;10164.000000
11643.000000;16;110;8;40.050000;10164.000000
11430.000000;16;110;10;39.545000;10164.000000
10722.000000;16;110;12;39.538000;10164.000000
11687.000000;16;110;14;39.597000;10164.000000
11235.000000;16;110;16;40.232000;10164.000000
13052.000000;18;110;2;44.803000;10164.000000
11480.000000;18;110;4;44.373000;10164.000000
11303.000000;18;110;6;44.498000;10164.000000
10639.000000;18;110;8;44.535000;10164.000000
10893.000000;18;110;10;45.871000;10164.000000
11099.000000;18;110;12;45.027000;10164.000000
10623.000000;18;110;14;44.885000;10164.000000
11403.000000;18;110;16;44.910000;10164.000000
11095.000000;18;110;18;44.652000;10164.000000
12894.000000;20;110;2;49.882000;10164.000000
11282.000000;20;110;4;49.688000;10164.000000
11647.000000;20;110;6;49.868000;10164.000000
11047.000000;20;110;8;49.663000;10164.000000
11351.000000;20;110;10;49.912000;10164.000000
11165.000000;20;110;12;49.676000;10164.000000
10766.000000;20;110;14;49.827000;10164.000000
11108.000000;20;110;16;49.635000;10164.000000
11212.000000;20;110;18;49.645000;10164.000000
11908.000000;20;110;20;49.615000;10164.000000
12590.000000;22;110;2;55.193000;10164.000000
11391.000000;22;110;4;54.445000;10164.000000
11234.000000;22;110;6;54.272000;10164.000000
11371.000000;22;110;8;54.168000;10164.000000
10905.000000;22;110;10;55.320000;10164.000000
10798.000000;22;110;12;54.518000;10164.000000
11618.000000;22;110;14;54.998000;10164.000000
11079.000000;22;110;16;54.982000;10164.000000
10982.000000;22;110;18;54.963000;10164.000000
11035.000000;22;110;20;54.775000;10164.000000
10908.000000;22;110;22;54.537000;10164.000000
13053.000000;24;110;2;59.721000;10164.000000
11387.000000;24;110;4;59.878000;10164.000000
11566.000000;24;110;6;59.534000;10164.000000
10614.000000;24;110;8;59.277000;10164.000000
10900.000000;24;110;10;59.203000;10164.000000
10577.000000;24;110;12;59.841000;10164.000000
10497.000000;24;110;14;58.958000;10164.000000
11292.000000;24;110;16;59.106000;10164.000000
10904.000000;24;110;18;59.669000;10164.000000
10973.000000;24;110;20;59.400000;10164.000000
11371.000000;24;110;22;59.528000;10164.000000
10916.000000;24;110;24;59.367000;10164.000000
13165.000000;26;110;2;64.227000;10164.000000
11863.000000;26;110;4;64.547000;10164.000000
11512.000000;26;110;6;64.381000;10164.000000
11149.000000;26;110;8;64.314000;10164.000000
10544.000000;26;110;10;64.102000;10164.000000
10603.000000;26;110;12;64.367000;10164.000000
11036.000000;26;110;14;64.617000;10164.000000
11072.000000;26;110;16;64.825000;10164.000000
10974.000000;26;110;18;64.243000;10164.000000
11012.000000;26;110;20;64.664000;10164.000000
10529.000000;26;110;22;64.771000;10164.000000
10998.000000;2
